taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
-10003	Root;rootrank;Fungi;domain;Basidiomycota;phylum;unclassified_Basidiomycota;;	unclassified_Basidiomycota		4	12	2	9	89	8	88	2	11	7	1	69	57	35	27	40	4	2
10573	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;	Fungi incertae sedis	phylum	9	10	4	91	118	45	22	13	62	12	2	37	85	119	86	11	278	19
10574	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;	Zygomycota incertae sedis	class	8	2	4	70	30	29	5	11	20	11	2	32	50	45	22	11	277	10
12371	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mortierellales;order;	Mortierellales	order	7	2	4	53	24	26	3	7	16	11	1	30	42	38	17	11	275	10
12372	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mortierellales;order;Mortierellaceae;family;	Mortierellaceae	family	7	2	4	53	24	26	3	7	16	11	1	30	42	38	17	11	275	10
12373	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mortierellales;order;Mortierellaceae;family;Mortierella;genus;	Mortierella	genus	5	1	3	32	6	17	3	6	5	6	1	11	24	5	11	6	230	5
12407	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mortierellales;order;Mortierellaceae;family;Gamsiella;genus;	Gamsiella	genus	0	1	0	3	1	0	0	1	2	2	0	5	8	6	3	2	11	3
12408	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mortierellales;order;Mortierellaceae;family;Dissophora;genus;	Dissophora	genus	0	0	0	12	15	6	0	0	3	0	0	2	3	11	1	2	9	2
-12373	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mortierellales;order;Mortierellaceae;family;unclassified_Mortierellaceae;;	unclassified_Mortierellaceae		2	0	1	6	2	3	0	0	6	3	0	12	7	16	2	1	25	0
12301	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;	Mucorales 2	order	1	0	0	1	0	2	0	1	2	0	1	1	1	1	2	0	1	0
12321	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Thamnidiaceae;family;	Thamnidiaceae	family	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0
12340	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Thamnidiaceae;family;Dicranophora;genus;	Dicranophora	genus	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12341	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Thamnidiaceae;family;Thamnidium;genus;	Thamnidium	genus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
12316	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Mucoraceae;family;	Mucoraceae	family	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0
12328	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Mucoraceae;family;Mucor;genus;	Mucor	genus	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
12320	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Mucoraceae;family;Apophysomyces;genus;	Apophysomyces	genus	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
12335	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Mucoraceae;family;Rhizopus;genus;	Rhizopus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
-12317	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Mucoraceae;family;unclassified_Mucoraceae;;	unclassified_Mucoraceae		0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
-12322	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Thamnidiaceae;family;unclassified_Thamnidiaceae;;	unclassified_Thamnidiaceae		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12314	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Cunninghamellaceae;family;	Cunninghamellaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
12315	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;Cunninghamellaceae;family;Cunninghamella;genus;	Cunninghamella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
12403	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Endogonales;order;	Endogonales	order	0	0	0	7	0	0	2	1	0	0	0	0	7	4	3	0	0	0
12404	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Endogonales;order;Endogonaceae;family;	Endogonaceae	family	0	0	0	7	0	0	2	1	0	0	0	0	7	4	3	0	0	0
12405	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Endogonales;order;Endogonaceae;family;Endogone;genus;	Endogone	genus	0	0	0	7	0	0	2	1	0	0	0	0	7	4	3	0	0	0
12283	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Kickxellales;order;	Kickxellales	order	0	0	0	4	6	0	0	0	0	0	0	1	0	2	0	0	0	0
12312	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Kickxellales;order;Kickxellales incertae sedis;family;	Kickxellales incertae sedis	family	0	0	0	4	6	0	0	0	0	0	0	1	0	0	0	0	0	0
12313	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Kickxellales;order;Kickxellales incertae sedis;family;Spiromyces;genus;	Spiromyces	genus	0	0	0	4	6	0	0	0	0	0	0	1	0	0	0	0	0	0
12284	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Kickxellales;order;Kickxellaceae;family;	Kickxellaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
12287	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Kickxellales;order;Kickxellaceae;family;Coemansia;genus;	Coemansia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
-12285	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Kickxellales;order;Kickxellaceae;family;unclassified_Kickxellaceae;;	unclassified_Kickxellaceae		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12291	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Entomophthorales 2;order;	Entomophthorales 2	order	0	0	0	4	0	1	0	2	1	0	0	0	0	0	0	0	0	0
12298	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Entomophthorales 2;order;Ancylistaceae;family;	Ancylistaceae	family	0	0	0	4	0	1	0	2	1	0	0	0	0	0	0	0	0	0
12299	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Entomophthorales 2;order;Ancylistaceae;family;Conidiobolus;genus;	Conidiobolus	genus	0	0	0	4	0	1	0	2	1	0	0	0	0	0	0	0	0	0
-12302	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;Mucorales 2;order;unclassified_Mucorales 2;;	unclassified_Mucorales 2		0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
10859	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Fungi incertae sedis;class;	Fungi incertae sedis	class	1	8	0	20	88	16	17	2	42	1	0	5	35	74	62	0	1	9
10860	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Fungi incertae sedis;class;Fungi incertae sedis;order;	Fungi incertae sedis	order	1	8	0	20	88	16	17	2	42	1	0	5	35	74	62	0	1	9
10861	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Fungi incertae sedis;class;Fungi incertae sedis;order;Fungi incertae sedis;family;	Fungi incertae sedis	family	1	8	0	20	88	16	17	2	42	1	0	5	35	74	62	0	1	9
10862	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Fungi incertae sedis;class;Fungi incertae sedis;order;Fungi incertae sedis;family;leaf;genus;	leaf	genus	1	8	0	20	88	16	17	2	42	1	0	5	35	74	62	0	1	9
-10575	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;Zygomycota incertae sedis;class;unclassified_Zygomycota incertae sedis;;	unclassified_Zygomycota incertae sedis		0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
10562	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;	Blastocladiomycota	phylum	0	2	1	7	16	3	1	11	1	8	5	77	116	8	13	2	34	8
10563	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;	Blastocladiomycetes	class	0	2	1	7	16	3	1	11	1	8	5	77	116	8	13	2	34	8
10564	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;	Blastocladiales	order	0	2	1	7	16	3	1	11	1	8	5	77	116	8	13	2	34	8
10565	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;Blastocladiaceae;family;	Blastocladiaceae	family	0	1	0	0	0	0	0	8	0	2	0	3	3	0	0	0	7	4
11361	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;Blastocladiaceae;family;Blastocladiella;genus;	Blastocladiella	genus	0	1	0	0	0	0	0	2	0	1	0	1	2	0	0	0	3	1
10566	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;Blastocladiaceae;family;Allomyces;genus;	Allomyces	genus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
11380	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;Catenariaceae;family;	Catenariaceae	family	0	1	1	7	14	3	0	2	1	6	5	73	112	8	13	2	27	4
11381	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;Catenariaceae;family;Catenomyces;genus;	Catenomyces	genus	0	1	1	7	14	3	0	2	1	6	5	73	112	8	13	2	27	4
-10566	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;Blastocladiaceae;family;unclassified_Blastocladiaceae;;	unclassified_Blastocladiaceae		0	0	0	0	0	0	0	5	0	1	0	2	1	0	0	0	2	3
-10565	Root;rootrank;Fungi;domain;Blastocladiomycota;phylum;Blastocladiomycetes;class;Blastocladiales;order;unclassified_Blastocladiales;;	unclassified_Blastocladiales		0	0	0	0	2	0	1	1	0	0	0	1	1	0	0	0	0	0
-10542	Root;rootrank;Fungi;domain;Chytridiomycota;phylum;unclassified_Chytridiomycota;;	unclassified_Chytridiomycota		0	0	1	1	1	1	0	0	1	1	0	3	2	0	4	1	1	2
11141	Root;rootrank;Fungi;domain;Glomeromycota;phylum;	Glomeromycota	phylum	0	0	0	35	21	12	2	0	6	0	0	1	43	19	11	1	6	1
11142	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;	Glomeromycetes	class	0	0	0	32	21	3	2	0	6	0	0	1	40	17	9	1	6	1
11344	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Paraglomerales;order;	Paraglomerales	order	0	0	0	22	15	1	1	0	6	0	0	0	33	12	8	0	5	1
11345	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Paraglomerales;order;Paraglomeraceae;family;	Paraglomeraceae	family	0	0	0	22	15	1	1	0	6	0	0	0	33	12	8	0	5	1
11346	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Paraglomerales;order;Paraglomeraceae;family;Paraglomus;genus;	Paraglomus	genus	0	0	0	22	15	1	1	0	6	0	0	0	33	12	8	0	5	1
11143	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;	Glomerales	order	0	0	0	10	3	0	1	0	0	0	0	1	4	2	0	1	1	0
11144	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;Glomeraceae;family;	Glomeraceae	family	0	0	0	9	3	0	1	0	0	0	0	1	3	2	0	1	1	0
11145	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;Glomeraceae;family;Glomus;genus;	Glomus	genus	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12368	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;Glomeraceae;family;Rhizophagus;genus;	Rhizophagus	genus	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
12370	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;Glomeraceae;family;Septoglomus;genus;	Septoglomus	genus	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0
-11145	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;Glomeraceae;family;unclassified_Glomeraceae;;	unclassified_Glomeraceae		0	0	0	6	0	0	0	0	0	0	0	1	0	1	0	1	1	0
12362	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;Claroideoglomeraceae;family;	Claroideoglomeraceae	family	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12363	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;Claroideoglomeraceae;family;Claroideoglomus;genus;	Claroideoglomus	genus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11843	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Diversisporales;order;	Diversisporales	order	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
12364	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Diversisporales;order;Scutellosporaceae;family;	Scutellosporaceae	family	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12365	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Diversisporales;order;Scutellosporaceae;family;Scutellospora;genus;	Scutellospora	genus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12358	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Diversisporales;order;Diversisporaceae;family;	Diversisporaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
12459	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Diversisporales;order;Diversisporaceae;family;Otospora;genus;	Otospora	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
-11144	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;Glomerales;order;unclassified_Glomerales;;	unclassified_Glomerales		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
12462	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Archaeosporomycetes;class;	Archaeosporomycetes	class	0	0	0	2	0	7	0	0	0	0	0	0	2	2	2	0	0	0
12463	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Archaeosporomycetes;class;Archaeosporales;order;	Archaeosporales	order	0	0	0	2	0	7	0	0	0	0	0	0	2	2	2	0	0	0
12464	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Archaeosporomycetes;class;Archaeosporales;order;Archaeosporaceae;family;	Archaeosporaceae	family	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12465	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Archaeosporomycetes;class;Archaeosporales;order;Archaeosporaceae;family;Archaeospora;genus;	Archaeospora	genus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12360	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Archaeosporomycetes;class;Archaeosporales;order;Ambisporaceae;family;	Ambisporaceae	family	0	0	0	1	0	7	0	0	0	0	0	0	1	2	2	0	0	0
12455	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Archaeosporomycetes;class;Archaeosporales;order;Ambisporaceae;family;Ambisporaceae incertae sedis;genus;	Ambisporaceae incertae sedis	genus	0	0	0	1	0	7	0	0	0	0	0	0	1	2	2	0	0	0
-12464	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Archaeosporomycetes;class;Archaeosporales;order;unclassified_Archaeosporales;;	unclassified_Archaeosporales		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
-11143	Root;rootrank;Fungi;domain;Glomeromycota;phylum;Glomeromycetes;class;unclassified_Glomeromycetes;;	unclassified_Glomeromycetes		0	0	0	0	3	1	0	0	0	0	0	0	3	3	0	0	0	0
-10574	Root;rootrank;Fungi;domain;Fungi incertae sedis;phylum;unclassified_Fungi incertae sedis;;	unclassified_Fungi incertae sedis		0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
-11142	Root;rootrank;Fungi;domain;Glomeromycota;phylum;unclassified_Glomeromycota;;	unclassified_Glomeromycota		0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0
12304	Root;rootrank;Animalia;domain;	Animalia	domain	989	1272	245	1702	1067	960	477	382	868	88	36	683	780	573	1505	205	638	192
12305	Root;rootrank;Animalia;domain;Metazoa;phylum;	Metazoa	phylum	989	1272	245	1702	1067	960	477	382	868	88	36	683	780	573	1505	205	638	192
12566	Root;rootrank;Animalia;domain;Metazoa;phylum;Ecdysozoa;class;	Ecdysozoa	class	861	891	72	1335	370	704	211	169	426	46	16	535	228	321	488	131	439	102
12567	Root;rootrank;Animalia;domain;Metazoa;phylum;Ecdysozoa;class;Ecdysozoa incertae sedis;genus;	Ecdysozoa incertae sedis	genus	861	891	72	1335	370	704	211	169	426	46	16	535	228	321	488	131	439	102
12575	Root;rootrank;Animalia;domain;Metazoa;phylum;Platyhelminthes;class;	Platyhelminthes	class	35	144	77	164	213	78	83	9	131	15	7	73	164	64	204	18	42	19
12576	Root;rootrank;Animalia;domain;Metazoa;phylum;Platyhelminthes;class;Platyhelminthes incertae sedis;genus;	Platyhelminthes incertae sedis	genus	35	144	77	164	213	78	83	9	131	15	7	73	164	64	204	18	42	19
12568	Root;rootrank;Animalia;domain;Metazoa;phylum;Lophotrochozoa;class;	Lophotrochozoa	class	0	13	3	5	14	17	37	10	12	0	0	1	1	5	9	1	13	8
12569	Root;rootrank;Animalia;domain;Metazoa;phylum;Lophotrochozoa;class;Lophotrochozoa incertae sedis;genus;	Lophotrochozoa incertae sedis	genus	0	13	3	5	14	17	37	10	12	0	0	1	1	5	9	1	13	8
-12306	Root;rootrank;Animalia;domain;Metazoa;phylum;unclassified_Metazoa;;	unclassified_Metazoa		93	224	93	198	470	161	146	194	299	27	13	74	387	183	804	55	144	63
10087	Root;rootrank;Eukaryota incertae sedis;domain;	Eukaryota incertae sedis	domain	159	166	38	45	205	65	52	74	68	18	5	563	193	92	204	146	54	5
12467	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;	Stramenopiles	phylum	159	165	38	45	205	64	52	73	68	18	5	562	193	92	203	146	53	5
12618	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Synurophyceae;class;	Synurophyceae	class	33	1	0	0	1	0	2	0	0	0	1	12	2	1	1	0	0	0
12619	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Synurophyceae;class;Synurophyceae incertae sedis;genus;	Synurophyceae incertae sedis	genus	33	1	0	0	1	0	2	0	0	0	1	12	2	1	1	0	0	0
12596	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Chrysophyceae;class;	Chrysophyceae	class	32	11	6	4	45	16	21	1	4	9	2	443	34	24	54	77	1	0
12597	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Chrysophyceae;class;Chrysophyceae incertae sedis;genus;	Chrysophyceae incertae sedis	genus	32	11	6	4	45	16	21	1	4	9	2	443	34	24	54	77	1	0
12604	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Bacillariophyta;class;	Bacillariophyta	class	11	7	0	0	10	0	10	15	0	0	0	17	0	1	1	2	0	1
12605	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Bacillariophyta;class;Bacillariophyta incertae sedis;genus;	Bacillariophyta incertae sedis	genus	11	7	0	0	10	0	10	15	0	0	0	17	0	1	1	2	0	1
12598	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;PX clade;class;	PX clade	class	7	10	1	1	13	3	5	5	1	1	0	3	0	2	5	2	3	1
12599	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;PX clade;class;PX clade incertae sedis;genus;	PX clade incertae sedis	genus	7	10	1	1	13	3	5	5	1	1	0	3	0	2	5	2	3	1
12468	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;	Oomycetes	class	23	63	29	40	120	40	5	15	63	6	1	39	143	44	122	36	40	2
12583	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Oomycetes incertae sedis;genus;	Oomycetes incertae sedis	genus	22	63	27	20	107	39	3	8	59	3	1	32	128	36	121	24	23	1
12488	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Pythiales;order;	Pythiales	order	0	0	2	13	11	1	0	7	4	3	0	6	15	8	1	12	17	1
12489	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Pythiales;order;Pythiaceae;family;	Pythiaceae	family	0	0	2	13	11	1	0	7	4	3	0	6	15	8	1	12	17	1
12490	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Pythiales;order;Pythiaceae;family;Pythium;genus;	Pythium	genus	0	0	2	13	11	1	0	7	4	3	0	6	15	8	1	12	17	1
12469	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Saprolegniales;order;	Saprolegniales	order	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12470	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Saprolegniales;order;Saprolegniaceae;family;	Saprolegniaceae	family	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12472	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Saprolegniales;order;Saprolegniaceae;family;Aphanomyces;genus;	Aphanomyces	genus	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-12471	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Saprolegniales;order;Saprolegniaceae;family;unclassified_Saprolegniaceae;;	unclassified_Saprolegniaceae		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12483	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Peronosporales;order;	Peronosporales	order	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
12484	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Peronosporales;order;Peronosporaceae;family;	Peronosporaceae	family	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
-12485	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Peronosporales;order;Peronosporaceae;family;unclassified_Peronosporaceae;;	unclassified_Peronosporaceae		0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
12503	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Lagenidiales;order;	Lagenidiales	order	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12504	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Lagenidiales;order;Lagenidiaceae;family;	Lagenidiaceae	family	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
12505	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;Lagenidiales;order;Lagenidiaceae;family;Lagenidium;genus;	Lagenidium	genus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
-12469	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Oomycetes;class;unclassified_Oomycetes;;	unclassified_Oomycetes		1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
12638	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Eustigmatophyceae;class;	Eustigmatophyceae	class	1	12	0	0	2	0	0	6	0	0	0	2	1	2	0	0	0	0
12639	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Eustigmatophyceae;class;Eustigmatophyceae incertae sedis;genus;	Eustigmatophyceae incertae sedis	genus	1	12	0	0	2	0	0	6	0	0	0	2	1	2	0	0	0	0
12636	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Hyphochytriomycetes;class;	Hyphochytriomycetes	class	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
12637	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;Hyphochytriomycetes;class;Hyphochytriomycetes incertae sedis;genus;	Hyphochytriomycetes incertae sedis	genus	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
-12468	Root;rootrank;Eukaryota incertae sedis;domain;Stramenopiles;phylum;unclassified_Stramenopiles;;	unclassified_Stramenopiles		52	60	2	0	14	5	9	31	0	2	1	45	12	18	20	29	9	1
12525	Root;rootrank;Viridiplantae;domain;	Viridiplantae	domain	231	1684	124	14	631	78	132	503	102	20	10	294	97	352	171	87	185	38
12526	Root;rootrank;Viridiplantae;domain;Chlorophyta;phylum;	Chlorophyta	phylum	231	1684	123	14	592	78	125	494	100	20	10	294	92	351	169	72	183	33
12574	Root;rootrank;Viridiplantae;domain;Chlorophyta;phylum;Chlorophyta incertae sedis;genus;	Chlorophyta incertae sedis	genus	228	1684	121	14	591	78	125	493	99	20	10	291	90	351	166	72	182	33
